Date,Ticker,Open,High,Low,Close,Volume,SMA_50,SMA_200,BB_Upper,BB_Middle,BB_Lower,RSI
2025-10-24,NVDA,183.8297551720498,187.45955783835475,183.48977777431884,186.24961853027344,131296700,179.57643859863282,146.5544995880127,191.80897950887564,184.65522003173828,177.50146055460092,50.829487659562496
2025-10-27,NVDA,189.979423148828,191.98930570001696,188.41949722334647,191.47933959960935,153452700,179.7974298095703,146.8115377807617,192.7748261832052,185.1371925354004,177.49955888759564,56.70060372711611
2025-10-28,NVDA,193.03926234185508,203.1386912540773,191.8993263782752,201.0188140869141,297986200,180.1780142211914,147.1372676086426,196.29056813918652,185.85965270996093,175.4287372807353,61.11940205025657
2025-10-29,NVDA,207.96842303697136,212.1781954922272,204.76860414707735,207.02847290039065,308829600,180.80617736816407,147.5064421081543,200.9429806167521,186.84959716796877,172.75621371918538,62.88512227952549
2025-10-30,NVDA,205.1385766163601,206.1485301715792,201.3987945248924,202.8787078857422,178864400,181.35614471435548,147.86221580505372,203.354117571929,187.54955825805663,171.74499894418426,69.38493401536398
2025-10-31,NVDA,206.4385001794789,207.95841980607932,202.05875446792163,202.47872924804688,179802200,181.9065115356445,148.19359565734862,205.4504702466038,188.293017578125,171.13556490964618,65.35875348038991
2025-11-03,NVDA,208.06841462190084,211.32822759164597,205.5485506791992,206.8684844970703,180267300,182.4844799804688,148.56027069091795,208.3499335278768,189.35995864868164,170.36998376948648,81.79019394153136
2025-11-04,NVDA,202.9886974067508,203.9586446199207,197.9189723693821,198.67893981933597,188919300,182.86226165771484,148.86530364990233,209.3554548003999,190.04242095947265,170.7293871185454,68.7773698008773
2025-11-05,NVDA,198.75894188581304,202.90870481768465,194.63916080574023,195.1991424560547,171350300,183.1312518310547,149.1373419189453,209.78995351501067,190.34740447998047,170.90485544495027,62.95437392714911
2025-11-06,NVDA,196.40906647995496,197.60899664277025,186.3696319662745,188.0695343017578,223029800,183.26104949951173,149.3425405883789,209.5616132174213,190.12291717529297,170.68422113316464,54.23049754010104
2025-11-07,NVDA,184.8897071775586,188.3095303364016,178.90005019006267,188.1395263671875,264942300,183.4208438110352,149.54733947753903,209.5607412794128,190.3724029541016,171.18406462879037,54.83927256586264
2025-11-10,NVDA,195.09914200543773,199.9288750287355,193.7792081445882,199.03892517089844,198897100,183.9184127807617,149.82962913513182,210.4510578261403,190.90887298583985,171.3666881455394,63.48153848418334
2025-11-11,NVDA,195.149134832034,195.4091148592836,191.28934919242403,193.1492462158203,176483300,184.36618041992188,150.20343727111816,210.4380010544711,191.56533660888672,172.69267216330235,59.02466625424018
2025-11-12,NVDA,195.7091063792789,195.8790950852001,191.1193655455878,193.78921508789065,154935300,184.82994689941407,150.52760971069335,210.32264022458423,192.26379776000977,174.2049552954353,58.3000607817539
2025-11-13,NVDA,191.03936321053533,191.42934088057365,183.8397672401686,186.8495941162109,207423100,185.13412322998047,150.84352684020996,210.0939221697483,192.51628341674805,174.9386446637478,50.411190230488224
2025-11-14,NVDA,182.8498180673128,190.9993581321044,180.56994624954729,190.15940856933597,186591900,185.59728546142577,151.1712442779541,209.93422488563863,192.8637634277344,175.7933019698301,49.07094291620153
2025-11-17,NVDA,185.9596450685713,188.98947511566345,184.30974305565783,186.5896148681641,173628900,185.96325500488285,151.50400650024417,209.71929878090867,193.06175231933597,176.4042058577632,38.9119387269329
2025-11-18,NVDA,183.36979105504545,184.7897101334883,179.63998782140993,181.3498992919922,213598900,186.1754357910156,151.82761547088623,209.6994043536542,193.0717514038086,176.44409845396302,30.031105450252998
2025-11-19,NVDA,184.7796984316032,187.8495347223247,182.8198161698128,186.50961303710935,247246400,186.35942535400392,152.16707576751708,209.215106025394,193.38373413085935,177.55236223632474,37.46746141691
2025-11-20,NVDA,195.9390891568929,195.9890894251709,179.83999453744622,180.62994384765625,343504800,186.4288214111328,152.44624618530273,209.378943546095,193.30773849487304,177.23653344365107,34.567030736558195
2025-11-21,NVDA,181.22991004695135,184.5497171819005,172.92036011460985,178.8700408935547,346926200,186.4500201416016,152.69737228393555,210.00059389049997,192.93875961303712,175.8769253355743,29.460096366747067
2025-11-24,NVDA,179.48001348627363,183.4897847612219,176.47017128450955,182.5398406982422,256618300,186.54601501464845,152.96104911804198,210.1717839125546,192.49178466796877,174.8117854233829,37.31930137538126
2025-11-25,NVDA,174.90026276869568,178.15008177330986,169.54056066153746,177.8101043701172,320600300,186.60481170654296,153.18243225097658,209.68848213360607,191.3313491821289,172.97421623065176,36.60040127965505
2025-11-26,NVDA,181.61988829154,182.8998157763143,178.2300777211247,180.2499542236328,183852000,186.80420043945315,153.41986358642578,207.41121972925677,189.992423248291,172.5736267673253,43.50497129565977
2025-11-28,NVDA,179.0000253919654,179.28000857805475,176.49017066740046,176.99014282226562,121332800,186.8193994140625,153.64929359436036,205.9314435670232,188.6979949951172,171.4645464232112,41.20523454441111
2025-12-01,NVDA,174.75027181562072,180.28997214473748,173.67033006996684,179.9099884033203,188131000,186.8843960571289,153.87257858276368,203.93745870323784,187.56955795288087,171.2016572025239,32.7377732882273
2025-12-02,NVDA,181.74987648908228,185.6496685428864,179.98997995570696,181.4499053955078,182632200,186.84139862060547,154.08576797485352,200.10374021458827,186.29862899780272,172.49351778101718,38.54289882913808
2025-12-03,NVDA,181.06992440272876,182.43984327721984,179.1000328161426,179.5800018310547,165138000,186.86459747314453,154.28685859680175,198.14902299042623,185.34368209838868,172.5383412063511,36.41231311759726
2025-12-04,NVDA,181.6199951171875,184.5200042724609,179.9600067138672,183.3800048828125,167364900,186.9929946899414,154.50779891967773,196.7055352100952,184.75272521972656,172.7999152293579,46.47022644709027
2025-12-05,NVDA,183.88999938964844,184.66000366210935,180.91000366210935,182.41000366210935,143971100,187.08759246826173,154.71949043273926,196.3597402695184,184.46974868774413,172.5797571059699,41.7220766680782
2025-12-08,NVDA,182.63999938964844,188.0,182.3999938964844,185.5500030517578,204378100,187.23499084472652,154.9752742767334,196.11786877251745,184.34027252197265,172.56267627142788,48.87919405676083
2025-12-09,NVDA,185.55999755859372,185.72000122070312,183.32000732421875,184.97000122070312,144719700,187.2975930786133,155.24890235900878,193.1881322294268,183.6368263244629,174.08552041949903,54.33876083058008
2025-12-10,NVDA,184.97000122070312,185.47999572753903,182.0399932861328,183.77999877929688,162785400,187.2418008422852,155.5348254776001,191.60981041903952,183.16836395263672,174.72691748623393,46.38446781212686
2025-12-11,NVDA,180.27999877929688,181.32000732421875,176.6199951171875,180.92999267578125,182136600,187.1158090209961,155.7832548904419,189.36823134381623,182.5254028320313,175.6825743202463,50.432113144027454
2025-12-12,NVDA,181.1100006103516,182.82000732421875,174.6199951171875,175.02000427246094,204274900,186.8386193847656,156.05776916503908,189.2328180244457,181.93392333984372,174.6350286552418,45.047402946637824
2025-12-15,NVDA,177.94000244140625,178.4199981689453,175.02999877929688,176.2899932861328,164775600,186.6122283935547,156.31478996276854,187.85189651950708,181.2404525756836,174.62900863186013,41.43130061639239
2025-12-16,NVDA,176.25999450683594,178.49000549316406,174.89999389648438,177.72000122070312,148588100,186.45603515625,156.6332459259033,187.07935654874956,180.7969718933105,174.51458723787155,49.8641770000253
2025-12-17,NVDA,176.10000610351562,176.1300048828125,170.30999755859375,170.94000244140625,222775500,186.1742413330078,156.90815448760986,187.9392443947954,180.27647705078124,172.61370970676708,37.589866818321056
2025-12-18,NVDA,174.52999877929688,176.14999389648438,171.82000732421875,174.13999938964844,176096000,185.8750518798828,157.19251483917236,187.1982675176928,179.6579963684082,172.11772521912363,46.19470065000177
2025-12-19,NVDA,176.6699981689453,181.4499969482422,176.33999633789062,180.9900054931641,324925900,185.64366638183597,157.5447660446167,187.2277522198174,179.6759994506836,172.1242466815498,51.305004520869005
2025-12-22,NVDA,183.9199981689453,184.16000366210935,182.3500061035156,183.69000244140625,129064400,185.6544702148437,157.89992008209228,187.6655275252556,179.91699752807617,172.16846753089672,52.6329363193377
2025-12-23,NVDA,182.97000122070312,189.3300018310547,182.8999938964844,189.2100067138672,174873600,185.67247985839845,158.31121635437012,188.9857317200077,180.25050582885743,171.5152799377071,60.42433900607444
2025-12-24,NVDA,187.94000244140625,188.91000366210935,186.58999633789065,188.6100006103516,65528500,185.8442803955078,158.7106150817871,190.19977400379503,180.79050064086917,171.38122727794325,56.082804209423394
2025-12-26,NVDA,189.9199981689453,192.69000244140625,188.0,190.52999877929688,139740300,186.0584805297852,159.08467010498046,191.6645494804424,181.30450286865235,170.94445625686234,59.239866483866805
2025-12-29,NVDA,187.7100067138672,188.75999450683597,185.91000366210935,188.22000122070312,120006100,186.18688293457032,159.44797496795655,192.456210899034,181.86599578857425,171.27578067811447,53.096727129602726
2025-12-30,NVDA,188.2400054931641,188.9900054931641,186.92999267578125,187.5399932861328,97687300,186.2734866333008,159.77743534088134,193.08779657616105,182.24749603271485,171.40719548926864,52.97383900267356
2025-12-31,NVDA,189.57000732421875,190.55999755859372,186.4900054931641,186.5,120100500,186.35088989257807,160.11239379882812,193.4962203696439,182.50000076293944,171.50378115623502,53.15838524723775
2026-01-02,NVDA,189.83999633789065,192.92999267578125,188.25999450683597,188.8500061035156,148240500,186.5048916625977,160.47959854125978,194.219886690666,182.9635009765625,171.70711526245898,59.30452758700307
2026-01-05,NVDA,191.75999450683597,193.6300048828125,186.1499938964844,188.1199951171875,183529700,186.66189239501952,160.83270515441893,194.69097363904012,183.20050048828125,171.71002733752235,67.5227177448028
2026-01-06,NVDA,190.5200042724609,192.1699981689453,186.82000732421875,187.2400054931641,176862600,186.76369537353517,161.17636276245116,195.06478575562565,183.442000579834,171.8192154040423,64.80130584470282
2026-01-07,NVDA,188.57000732421875,191.3699951171875,186.55999755859372,189.1100006103516,153543200,186.8209030151367,161.53351959228516,195.48522840993604,183.62000045776367,171.7547725055913,65.21506408649282
2026-01-08,NVDA,189.1100006103516,189.5500030517578,183.7100067138672,185.0399932861328,172457000,186.6921160888672,161.8517797088623,195.49044571359667,183.62350006103517,171.75655440847362,70.30527671704145
2026-01-09,NVDA,185.0800018310547,186.33999633789065,183.6699981689453,184.8600006103516,131327500,186.36893981933596,162.17273921966552,195.55726638620783,183.6775001525879,171.79773391896794,66.90851276442942
2026-01-12,NVDA,183.22000122070312,187.1199951171875,183.0200042724609,184.94000244140625,137968500,185.92717041015624,162.5287424468994,195.6977265541938,183.87800064086915,172.0582747275445,57.92217346783261
2026-01-13,NVDA,185.0,188.1100006103516,183.3999938964844,185.80999755859372,160128900,185.58579620361328,162.90074352264404,195.4966456060095,184.4175003051758,173.33835500434208,54.5887328074447
2026-01-14,NVDA,184.32000732421875,184.4600067138672,180.8000030517578,183.13999938964844,159586100,185.1990216064453,163.26819301605224,195.18547494664463,184.7600006103516,174.3345262740585,35.01232759452161
2026-01-15,NVDA,186.5,189.6999969482422,186.3300018310547,187.0500030517578,206188600,184.80265197753903,163.66164138793943,195.14840650319883,185.22650070190429,175.30459490060974,46.6893087431057
2026-01-16,NVDA,189.0800018310547,190.44000244140625,186.0800018310547,186.22999572753903,187967200,184.55367309570312,164.04214130401613,193.2866197432737,185.99100036621093,178.69538098914816,40.42742260378997
2026-01-20,NVDA,181.8999938964844,182.3800048828125,177.61000061035156,178.07000732421875,223345300,184.2110903930664,164.38049156188964,192.2459433882115,186.18750076293944,180.12905813766744,32.07348150511717
2026-01-21,NVDA,179.0500030517578,185.3800048828125,178.39999389648438,183.32000732421875,200381000,184.11609985351564,164.78818393707274,192.02164795195364,186.3040008544922,180.58635375703076,43.58274438318136
2026-01-22,NVDA,184.75,186.1699981689453,183.92999267578125,184.83999633789065,139636600,184.0501092529297,165.2409194946289,191.99091141492468,186.3615005493164,180.73208968370812,47.51198382640833
2026-01-23,NVDA,187.5,189.6000061035156,186.82000732421875,187.6699981689453,142748100,183.82273071289063,165.69115810394288,191.79063763791007,186.2845001220703,180.77836260623056,48.25648848353074
2026-01-26,NVDA,187.16000366210935,189.1199951171875,185.9900054931641,186.47000122070312,124799600,183.68914581298827,166.14209548950194,191.5754694081324,186.1775001525879,180.77953089704337,47.595459805438026
2026-01-27,NVDA,187.2400054931641,190.0,185.6999969482422,188.5200042724609,143711600,183.5837615966797,166.51314922332764,191.20169645948084,186.0770004272461,180.95230439501137,51.80383241814954
2026-01-28,NVDA,191.2700042724609,192.3500061035156,189.83999633789065,191.5200042724609,148552700,183.6771697998047,166.93299686431885,191.8471909791448,186.242000579834,180.6368101805232,53.29145674187836
2026-01-29,NVDA,191.33999633789065,193.47999572753903,186.05999755859372,192.50999450683597,171764400,183.7241815185547,167.340997505188,192.74146560900567,186.49050064086916,180.2395356727326,61.13929062263928
2026-01-30,NVDA,191.2100067138672,194.4900054931641,189.47000122070312,191.1300048828125,179489500,183.8149893188477,167.74319801330566,193.3083861490234,186.72200088500975,180.13561562099616,59.0267931950917
2026-02-02,NVDA,187.1999969482422,190.3000030517578,184.8800048828125,185.6100006103516,165794100,183.90019134521484,168.11034984588622,193.0851018298067,186.56000061035155,180.0348993908964,50.83395408077023
2026-02-03,NVDA,186.2400054931641,186.2700042724609,176.22999572753906,180.33999633789065,204019600,183.77679901123048,168.48969463348388,193.2117683385247,186.1710006713867,179.1302330042487,43.86358080863065
