Date,Ticker,Open,High,Low,Close,Volume,SMA_50,SMA_200,BB_Upper,BB_Middle,BB_Lower,RSI
2025-07-11,GOOGL,176.51656530489134,181.14938835134018,176.20704719654847,179.91131591796875,34282900,169.26084381103516,172.5085105895996,182.9615668990927,174.4088249206543,165.8560829422159,71.05997237101883
2025-07-14,GOOGL,180.7300224544814,183.3859118317051,179.40207776586954,181.2791748046875,32536600,169.71917358398437,172.60973625183107,183.78473376112015,174.7013717651367,165.61800976915328,75.50636989540428
2025-07-15,GOOGL,182.5272506181519,183.93507346834292,181.31913062189142,181.718505859375,33448300,170.13642791748046,172.7109696960449,184.67411800497206,175.0673049926758,165.46049198037952,74.60417548265532
2025-07-16,GOOGL,182.95659839065306,184.04490889196538,181.74846312672318,182.68701171875,33104200,170.51860290527344,172.821025390625,185.5591898257345,175.37682571411133,165.19446160248816,71.93859540480362
2025-07-17,GOOGL,181.85827589550698,183.77530432362263,180.20083982993623,183.29605102539062,31992600,170.9093685913086,172.927957611084,186.53982805691484,175.75773544311522,164.9756428293156,69.48754654878954
2025-07-18,GOOGL,185.11324367348885,186.1316703490662,183.42587032160213,184.77377319335938,34014500,171.34923461914062,173.03620918273927,187.7622034783567,176.34382705688478,164.92545063541286,64.67413776287466
2025-07-21,GOOGL,185.9619330750015,189.99567783258155,185.86208164773134,189.8059844970703,45803100,172.1260922241211,173.1601696777344,189.4257792618713,177.5150131225586,165.6042469832459,77.75114174798131
2025-07-22,GOOGL,191.20380830960463,191.35357021159422,187.17006365240448,191.04405212402344,44660200,172.86987060546875,173.2846492767334,190.64860336354312,178.82049102783202,166.99237869212092,79.99226415886626
2025-07-23,GOOGL,191.20381577219638,192.23222149983224,188.88739669642578,189.93577575683594,58681900,173.62199951171874,173.40920906066896,191.3162092298117,179.9916763305664,168.6671434313211,73.99588418512054
2025-07-24,GOOGL,196.7252403051011,197.64381545602902,190.70456849752816,191.8727569580078,74881700,174.2989825439453,173.54345375061035,192.63226290272658,181.06451416015625,169.49676541758592,75.079368641033
2025-07-25,GOOGL,191.68305419336826,194.02942546808288,190.96416662133603,192.88119506835938,39785900,174.9747930908203,173.67677093505858,194.1436095260381,182.04499435424805,169.946379182458,84.9169362962307
2025-07-28,GOOGL,193.35047209995227,193.7498625541434,190.54482081320737,192.28213500976562,38139500,175.52214416503907,173.8273899078369,195.52694505974702,182.74640731811525,169.96586957648347,92.09803934031213
2025-07-29,GOOGL,192.13236281084488,195.61697034161693,191.78291329403916,195.44723510742188,41389200,176.1609194946289,173.98686965942383,197.27083033576767,183.7208984375,170.17096653923235,92.41692414145514
2025-07-30,GOOGL,195.2974741739121,197.2943808004953,194.3888780023715,196.2260284423828,32445400,176.77079376220703,174.16277992248536,198.8263502359411,184.7537986755371,170.6812471151331,92.34221193810642
2025-07-31,GOOGL,195.40729975764043,195.68686545955075,190.79443520574372,191.60317993164062,51329200,177.28123046875,174.31448135375976,199.46823663340066,185.4157730102539,171.36330938710714,74.00573201633136
2025-08-01,GOOGL,188.73762721302066,190.53484621084553,187.52950724447476,188.8374786376953,34832200,177.787412109375,174.44658355712892,199.71429198226343,185.8950309753418,172.07576996842016,64.67627463842703
2025-08-04,GOOGL,189.9956738002762,194.96798225717674,189.82593856567027,194.7383270263672,31547400,178.32026275634766,174.59963333129883,200.42316242684487,186.8061195373535,173.18907664786215,70.85734762889743
2025-08-05,GOOGL,194.40884314692985,197.55396485726567,193.5901041516216,194.368896484375,31602300,178.79965209960938,174.74834861755372,200.4333767822971,187.8200485229492,175.2067202636013,69.08024136910072
2025-08-06,GOOGL,194.1991754853375,196.3258859841649,193.3704573812648,195.78671264648438,21562900,179.35526550292968,174.9056453704834,200.65657208741877,188.79204330444335,176.92751452146794,69.87610879039018
2025-08-07,GOOGL,196.75520727948205,197.23446060352177,194.0294340028213,196.21604919433594,26321800,179.8311099243164,175.07618270874025,200.73726155569494,189.73558197021484,178.73390238473473,68.83631856817242
2025-08-08,GOOGL,196.9149587094283,202.29662132319493,196.86503299798275,201.10845947265625,39161800,180.41557250976564,175.26874435424804,201.8958016319194,190.79543914794922,179.69507666397905,68.69221447724968
2025-08-11,GOOGL,200.62921267003748,201.16837075965444,198.76210983585918,200.68911743164062,25832400,181.00162078857423,175.45597564697266,202.7565927306464,191.76593627929688,180.77527982794737,66.3951515302425
2025-08-12,GOOGL,201.0585431482033,204.18370696130674,200.27975076589462,203.02549743652344,30397900,181.63678985595703,175.64956596374512,203.8518549403825,192.8312858581543,181.8107167759261,71.3587785195196
2025-08-13,GOOGL,203.81427054832747,204.21364576160173,197.2044995517677,201.6476287841797,28342900,182.2984524536133,175.84800735473632,204.3796924103843,193.7793167114258,183.17894101246728,66.24630239041076
2025-08-14,GOOGL,201.18833871082708,204.12379383237695,200.91875205563483,202.62611389160156,25230400,183.03652801513672,176.05163970947265,204.8341896874556,194.74581985473634,184.6574500220171,66.21266147469944
2025-08-15,GOOGL,203.534714766441,206.12070520105007,200.96868242883633,203.58462524414062,34931400,183.75647644042968,176.24737884521485,205.35914125889926,195.68636245727538,186.0135836556515,68.58175399796703
2025-08-18,GOOGL,203.88415594549542,204.9525082638803,202.17680937496152,203.18524169921875,18526600,184.46524597167968,176.43390762329102,206.1653814367111,196.3553253173828,186.5452691980545,63.99421817290732
2025-08-19,GOOGL,202.7159730378366,203.1253425488118,199.65072931767816,201.25823974609375,24240200,185.026376953125,176.59607604980468,206.57483884814005,196.86603469848632,187.1572305488326,58.737884399244784
2025-08-20,GOOGL,200.41952632200108,200.9686786831588,196.29592455953664,199.01171875,28955500,185.4902587890625,176.7232322692871,206.49870925419188,197.31983184814453,188.14095444209718,64.0212129158056
2025-08-21,GOOGL,199.44105529785156,202.1668286588479,199.12154291514705,199.44105529785156,19774600,185.91260437011718,176.8692007446289,206.54978260147263,197.69824676513673,188.84671092880083,72.01495043344599
2025-08-22,GOOGL,202.41643648326647,208.21744781149425,200.98865555430208,205.771240234375,42827000,186.4865151977539,177.04592483520508,207.58592670589525,198.3427490234375,189.09957134097976,72.50511852760705
2025-08-25,GOOGL,206.11069972619865,210.19438514977915,204.9624845680577,208.1675262451172,29928900,187.14130096435548,177.24482849121094,208.9026997124779,199.13701858520508,189.37133745793227,75.99702400631077
2025-08-26,GOOGL,207.18903343187435,207.52851912382437,205.3818354433132,206.81961059570312,28464100,187.78969635009764,177.43450523376464,209.88240842340633,199.70563735961915,189.52886629583196,70.84119746118859
2025-08-27,GOOGL,205.38184246485358,208.58688428789492,205.3319167524022,207.15908813476562,23022900,188.4029461669922,177.592200088501,210.8095162521053,200.25229034423828,189.69506443637124,70.74186956011201
2025-08-28,GOOGL,206.92944327697995,211.8917573213033,206.57997853322107,211.31265258789062,32339300,189.11564208984376,177.74956954956053,212.07155785054434,201.23776397705078,190.4039701035572,69.89877169178034
2025-08-29,GOOGL,210.1844065843309,214.31800279201352,209.87488848734807,212.58070373535156,39728400,189.9062173461914,177.9252187347412,212.72792270078,202.4249252319336,192.1219277630872,72.44629981549338
2025-09-02,GOOGL,208.11761422314743,211.3525932568575,205.88107328271496,211.0231170654297,47523000,190.79903442382812,178.08313041687012,213.5583470403894,203.23916473388672,192.91998242738404,65.55341370800895
2025-09-03,GOOGL,225.86013881710127,230.95224175670688,224.4423216543269,230.30325317382812,103336100,192.1064096069336,178.33112495422364,220.2191528716478,205.03588256835937,189.85261226507095,82.85257952161949
2025-09-04,GOOGL,229.2947939629136,232.01058815431742,225.76027598883607,231.94070434570312,51684200,193.41498229980468,178.60093757629394,225.58274629844686,206.8435821533203,188.10441800819376,83.10781351299093
2025-09-05,GOOGL,231.84086323662245,235.39535470067108,231.5413241866342,234.63653564453125,46588900,194.6993930053711,178.90064613342284,230.54673055229688,208.76460647583008,186.98248239936328,83.74567362733431
2025-09-08,GOOGL,235.31608185012894,237.97434675109136,233.5172554040335,233.8870086669922,32474700,195.91170135498047,179.2119792175293,234.56303137999043,210.40353393554688,186.24403649110332,83.11315180988586
2025-09-09,GOOGL,234.0169206603603,240.3128053844981,233.07753270088136,239.47335815429688,38061000,197.13609100341796,179.5372647857666,239.28502415583665,212.34274597167968,185.4004677875227,88.20119865991214
2025-09-10,GOOGL,238.74382884116824,241.50203443312756,237.6945274082077,239.01365661621094,35141100,198.39721588134765,179.8462230682373,243.18922699495224,214.14215393066405,185.09508086637587,91.46877164143172
2025-09-11,GOOGL,239.7232054178332,242.09165136894262,236.09557331646107,240.21287536621094,30599300,199.69011291503907,180.1718235015869,246.7021321934428,216.07041625976564,185.43870032608848,91.60280978579712
2025-09-12,GOOGL,240.21286654309478,241.92175543476245,237.84442067897936,240.64259338378906,26771600,200.93569091796874,180.541111907959,249.78555209735447,217.971240234375,186.1569283713955,90.4532411922872
2025-09-15,GOOGL,244.5000723057695,252.24500622225327,244.5000723057695,251.44552612304688,58383800,202.37955505371093,180.97869270324708,254.7207277752965,220.36428527832032,186.00784278134415,92.01138881375806
2025-09-16,GOOGL,251.91521585326547,252.87457975705254,249.30692141357196,250.99581909179688,34109700,203.86914031982423,181.39964782714844,258.695154127951,222.75481414794922,186.81447416794742,93.64439893774829
2025-09-17,GOOGL,251.0557800198683,251.43553649547647,246.11900683222018,249.36688232421875,34108000,205.37467163085938,181.80514533996583,261.48043224609154,225.16024627685547,188.84006030761944,90.6636238494617
2025-09-18,GOOGL,251.51547232528497,253.82397511354577,249.6367116291099,251.86524963378906,31239500,206.88504028320312,182.22258743286133,263.8021260084736,227.80292282104492,191.80371963361625,90.35605095908932
2025-09-19,GOOGL,253.08445699569828,255.83265939150547,251.64539584681071,254.55349731445312,55571400,208.42920471191405,182.65486373901368,265.8469987848567,230.558544921875,195.27009105889334,90.62115585736214
2025-09-22,GOOGL,254.2636811395151,255.6128047936517,250.13639113793755,252.36492919921875,32290500,209.87827697753906,183.06356117248535,267.4306989286235,232.8882293701172,198.3457598116109,89.52773194327122
2025-09-23,GOOGL,252.8745862102155,254.1937306726042,250.31626206974443,251.49549865722656,26628000,211.28260345458983,183.46865760803223,268.4859940155644,235.05462799072265,201.62326196588086,81.27177037414309
2025-09-24,GOOGL,251.49550432970327,252.18505574615793,246.2789151995329,246.97845458984375,28201000,212.58780242919923,183.83609519958497,268.0912221745982,237.06257019042968,206.03391820626115,70.45196647377827
2025-09-25,GOOGL,244.24022750230412,246.32887284028934,240.58263166512353,245.6293182373047,31020400,213.84664855957033,184.20539352416992,266.81399237841595,238.98608169555663,211.15817101269732,65.51912664831602
2025-09-26,GOOGL,246.90849752367055,249.25695217808112,245.80921049475367,246.3788299560547,18503200,215.1083041381836,184.56814163208008,265.4725650473777,240.73939056396483,216.00621608055198,67.63541110172851
2025-09-29,GOOGL,247.6879914773483,250.98582213384148,242.61131034259105,243.89047241210938,32505800,216.2906381225586,184.91416481018067,263.1991981063682,242.30487899780275,221.41055988923728,56.833644153820735
2025-09-30,GOOGL,242.65128209661555,243.13096406959585,239.09361157011617,242.94110107421875,34724300,217.35334045410156,185.206632232666,258.7306057237877,243.9007781982422,229.0709506726967,55.98539816691092
2025-10-01,GOOGL,240.59263270567308,246.13900797357311,238.45403213601972,244.7399139404297,31658200,218.42725769042968,185.45714332580567,257.99995720399465,244.62261123657225,231.24526526914988,56.77535219115791
2025-10-02,GOOGL,244.98974812584623,246.64866670301694,242.14162021805868,245.52940368652344,25483300,219.53913024902343,185.728734664917,257.2738327918899,245.3020462036133,233.3302596153367,57.2358783089488
2025-10-03,GOOGL,244.33018254314118,246.138996907564,241.5020306823554,245.1896209716797,30249600,220.60546752929687,186.00928535461426,256.7019596696439,245.8297004699707,234.95744127029752,36.578055013386354
2025-10-06,GOOGL,244.61999567020933,251.1557292673991,244.42012945214807,250.26629638671875,28894700,221.75316955566407,186.2811528778076,256.1090536096858,246.64866485595704,237.1882761022283,48.69409691379674
2025-10-07,GOOGL,248.10771903747053,250.27629875611288,245.35951661425605,245.59934997558594,23181300,222.81951385498047,186.53586143493652,255.81480506197167,246.9549644470215,238.09512383207132,43.91739787439404
2025-10-08,GOOGL,244.79988761332393,245.84918907751907,243.66063338889384,244.46009826660156,21307100,223.79977111816407,186.81983680725097,255.36474359441897,247.227286529541,239.08982946466304,37.49578730285351
2025-10-09,GOOGL,244.3101967172578,244.60000044134677,238.99366696134817,241.3721160888672,27892100,224.70269287109375,187.08782440185547,255.2264847217527,247.28524856567384,239.34401240959497,28.038615814138893
2025-10-10,GOOGL,241.27216783484693,243.93043262992407,235.6858257251368,236.4153594970703,33180300,225.59893646240235,187.31658485412598,255.93166960082252,247.0738868713379,238.21610414185326,25.670720495304153
2025-10-13,GOOGL,240.05299046060216,244.34017953936018,239.55331729181,243.9904022216797,24995000,226.70199493408202,187.56718330383302,255.41052306442333,246.70113067626954,237.99173828811576,40.496067063580085
2025-10-14,GOOGL,241.07230809804528,246.95845730298234,240.35277752895155,245.28955078125,22111600,227.71301940917968,187.81690628051757,254.90388113052776,246.4158172607422,237.9277533909566,47.67152232506124
2025-10-15,GOOGL,247.0883778879278,251.94520161834686,245.82920701293574,250.86590576171875,27007700,228.84295959472655,188.09705108642578,255.11394995951562,246.4907684326172,237.86758690571875,56.46596309190547
2025-10-16,GOOGL,251.60541868813706,256.79201310331337,249.93651222042618,251.29562377929688,27997200,229.9531378173828,188.39348922729494,255.01419485390662,246.46228713989257,237.91037942587852,56.1194201053394
